height_mm,intensity_with_reverberation_w_m2_for_1Pa_aperture,single_pass_intensity_w_m2_for_1Pa_aperture,interference_gain,interference_gain_db
2.0,0.00026667490502599604,0.0002654710676046976,1.0045347217388338,0.01964952730822357
2.002,0.00027045340227075873,0.0002654340974600011,1.018909796664364,0.0813573793682543
2.004,0.00027356377382034244,0.00026539712642584994,1.0307714235812353,0.13162369955495182
2.006,0.00027591811516514163,0.00026536015451622075,1.039787287085995,0.1694450324744216
2.0080000000000005,0.00027714348473418995,0.00026532318174580507,1.044550585103828,0.18929476675830703
2.0100000000000002,0.0002771532197794769,0.00026528620813000693,1.0447328631711392,0.19005256110231047
2.012,0.00027751993672224886,0.00026524923368493995,1.046261031056866,0.19640049927836206
2.0140000000000002,0.0002765836359764453,0.00026521225842742374,1.0428765156499482,0.18232887768127376
2.016,0.0002781112200443057,0.00026517528237498205,1.0487825922290563,0.20685470289956678
2.018,0.00028000485081764695,0.0002651383055458391,1.056070906997773,0.23693078694034997
2.02,0.0002854037283245476,0.000265101327958916,1.076583548343364,0.3204773892172131
2.022,0.000287188177554594,0.000265064349633828,1.083465875178344,0.3481523734007541
2.024,0.00028963900580492936,0.0002650273705908805,1.0928645036140117,0.3856632024750154
2.026,0.0002967756403305867,0.00026499039085106597,1.11994868711064,0.49198124978032104
2.028,0.0002983834423484289,0.00026495341043605993,1.1261732462977165,0.5160520590031661
2.0300000000000002,0.0003036753932699745,0.00026491642936821695,1.1463063804468128,0.5930070973785496
2.032,0.00030717211911979837,0.00026487944767056694,1.1596676217092963,0.6433353169068008
2.0340000000000003,0.0003061659192213118,0.00026484246536681106,1.1560303171066888,0.6296922368614787
2.036,0.0003021373604228196,0.00026480548248131744,1.140978493313997,0.572774583331286
2.038,0.00029646579913017185,0.00026476849903911713,1.11971703660401,0.4910828609176162
2.04,0.0002899303646342733,0.0002647315150658994,1.0951864365755666,0.3948805660432766
2.042,0.00028293109255897247,0.00026469453058800723,1.068896633150876,0.2893570911642711
2.044,0.0002756627359521598,0.00026465754563243286,1.0415827566655191,0.17693781566857078
2.0460000000000003,0.0002680482479876378,0.00026462056022681277,1.0129532178372198,0.055893883965048914
2.048,0.0002601393669993832,0.0002645835743994237,0.9832030109573946,-0.07356800137693198
2.0500000000000003,0.0002523104607687892,0.00026454658817917593,0.9537467956226322,-0.20566908167596878
2.052,0.00024488362147802426,0.0002645096015956101,0.9258023905400962,-0.33481702147902254
2.054,0.00023812964294503384,0.00026447261467889104,0.9003943309372826,-0.4556724806779313
2.056,0.00023240667078455092,0.00026443562745980236,0.8788780582142992,-0.5607137784818792
2.058,0.0002280778906740398,0.0002643986399697415,0.8626288346269166,-0.6417602902097342
2.06,0.00022535641548244848,0.00026436165224071403,0.8524550121863007,-0.6932853136747124
2.062,0.00022426629445182367,0.0002643246643053278,0.8484501249295763,-0.7137368204930921
2.064,0.0002247192419668082,0.00026428767619678806,0.850282711629288,-0.7043665112494536
2.0660000000000003,0.00022662994189655633,0.00026425068794889013,0.8576323628735067,-0.6669883918092835
2.068,0.00022996566403715957,0.000264213699596015,0.8703775178530827,-0.6029233547499515
2.0700000000000003,0.00023463971392045232,0.00026417671117312226,0.8881922743246148,-0.5149300872683387
2.072,0.00024033648766994678,0.00026413972271574466,0.9098839250641076,-0.4101400759042757
