dmso_percent,basis,dmso_mole_fraction,density_kg_m3,sound_speed_m_s,focus_from_plate_exit_mm,focus_from_aperture_mm,distance_focus_to_mixture_top_mm,focus_inside_mixture,peak_for_1Pa_aperture_pa,peak_relative_to_100pct
70.0,volume,0.37198341427267145,1096.4609739234668,1683.0780623362632,2.9101472087691933,23.690147208769194,1.3098527912308064,True,36.47436617951415,1.0797613881887742
71.0,volume,0.3832843015217114,1097.1606422775924,1679.017790104912,2.9178528406799535,23.697852840679953,1.3021471593200462,True,36.43196938708899,1.0785063034748017
72.0,volume,0.39494960918908567,1097.6253462084574,1674.4425127054371,2.9266054819905425,23.706605481990543,1.2933945180094573,True,36.377301431824456,1.0768879519186607
73.0,volume,0.4069972533776934,1098.0742419687658,1669.6899456555661,2.9357494448380135,23.715749444838014,1.2842505551619863,True,36.31966720670822,1.0751817890037956
74.0,volume,0.41944634417635523,1098.5380956476872,1664.7790155347616,2.945251739264632,23.725251739264632,1.2747482607353677,True,36.25996543820212,1.0734144199939493
75.0,volume,0.43231728680879655,1099.0176675447674,1659.7016728694161,2.9551340341093866,23.735134034109386,1.2648659658906132,True,36.19808687302483,1.0715826106321051
76.0,volume,0.4456318932425038,1099.5137703748894,1654.4493132521998,2.9654195529504466,23.745419552950448,1.2545804470495532,True,36.1339103615013,1.0696827744888062
77.0,volume,0.4594135055415232,1100.0272738644014,1649.0127286817199,2.9761332353234056,23.756133235323407,1.2438667646765942,True,36.06730146571428,1.0677109317588533
78.0,volume,0.4736871324306408,1100.5591098395055,1643.3820536905446,2.987301929730982,23.767301929730984,1.2326980702690178,True,35.99811088256786,1.065662662578792
79.0,volume,0.48847960075174474,1100.8526021544837,1637.724931238562,2.9986177443935746,23.778617744393575,1.221382255606425,True,35.92339510261207,1.063450829372764
80.0,volume,0.5038197237420838,1100.9881211326044,1631.9793115170116,3.0102014073274166,23.790201407327416,1.2097985926725832,True,35.84393210104589,1.0610984627693676
81.0,volume,0.5197384883552938,1101.0953215427824,1626.0656223354936,3.0222083055408504,23.80220830554085,1.1977916944591493,True,35.761239867746674,1.0586505002693436
82.0,volume,0.5362692641875999,1101.2066433691198,1619.9245760560302,3.0347647507855338,23.814764750785535,1.185235249214466,True,35.67509201647736,1.0561002400943422
83.0,volume,0.5534480369733826,1101.32232894735,1613.5428042764079,3.047917680609046,23.827917680609048,1.1720823193909538,True,35.58545946779527,1.05344682139707
84.0,volume,0.5713136700883616,1101.4426399918655,1606.9058695744934,3.0617007776199445,23.841700777619945,1.1582992223800552,True,35.49190790117598,1.0506773868593202
85.0,volume,0.5899081980597607,1101.5678595722807,1599.9981564716409,3.0761621017033725,23.856162101703372,1.1438378982966273,True,35.39419842924044,1.04778486462776
86.0,volume,0.6092771567490829,1101.6771928969758,1592.9043841790572,3.0911449021327586,23.87114490213276,1.1288550978672411,True,35.293244879695145,1.0447963070127184
87.0,volume,0.6294699556669159,1101.5482437194653,1586.683456599399,3.10440645305578,23.88440645305578,1.1155935469442197,True,35.19974297223428,1.042028342549639
88.0,volume,0.6505402988282163,1101.4069544003446,1580.2274000075163,3.1182822048855794,23.898282204885582,1.1017177951144204,True,35.1024332240398,1.039147653457534
89.0,volume,0.6725466616952678,1101.2593885063295,1573.4845423822953,3.1328889935719086,23.91288899357191,1.087111006428091,True,35.00045125409648,1.0361286512110173
90.0,volume,0.695552833127063,1101.098036918065,1566.5354278291572,3.1480727904158403,23.92807279041584,1.0719272095841594,True,34.89490696678666,1.0330041926359137
91.0,volume,0.7196285329123479,1100.9287211210187,1559.269804138392,3.1640863105347896,23.94408631053479,1.0559136894652101,True,34.78416762822393,1.029725943430839
92.0,volume,0.7448501174772645,1100.7513467256133,1551.6583725302648,3.1810221637655323,23.961022163765534,1.0389778362344675,True,34.66791073760914,1.0262843565097963
93.0,volume,0.7713013888140282,1100.5052244740577,1544.8196224880985,3.1963817888092616,23.976381788809263,1.0236182111907381,True,34.561301136630405,1.0231283611408706
94.0,volume,0.7990745246847725,1100.2336072812284,1537.8946081036565,3.2120749879785455,23.992074987978548,1.0079250120214542,True,34.45267243376968,1.0199125937051658
95.0,volume,0.828271151856102,1099.9427208116806,1530.7465471527632,3.2284188381374976,24.008418838137498,0.9915811618625021,True,34.34000159175596,1.0165771656354257
96.0,volume,0.8590035886974539,1099.6445616160659,1523.9955301172663,3.243992255211594,24.023992255211596,0.9760077447884057,True,34.23278062306265,1.013403071768258
97.0,volume,0.8913962891667631,1099.341697897454,1517.4805080550768,3.2591538974093095,24.03915389740931,0.9608461025906903,True,34.128828318669285,1.0103257411315916
98.0,volume,0.9255875273190801,1099.0253931890843,1510.636037615159,3.2752151879344336,24.055215187934436,0.9447848120655662,True,34.019258958706736,1.0070821271470787
99.0,volume,0.9617313704136715,1098.6910248430631,1503.4006908124516,3.292353003413716,24.072353003413717,0.9276469965862839,True,33.90324778148871,1.0036478141519785
100.0,volume,1.0,1098.337,1495.74,3.310673235173956,24.090673235173956,0.9093267648260439,True,33.78002452995416,1.0
